,Power Request,Load Scaling Factor,Cost Result
0,8200.0,0.1,0.34000000000000014
1,8200.0,0.11,0.2700000000000001
2,8200.0,0.12,0.23000000000000007
3,8200.0,0.13,0.22000000000000006
4,8200.0,0.14,0.21000000000000005
5,8200.0,0.15,0.21000000000000005
6,8200.0,0.16,0.18000000000000002
7,8200.0,0.17,0.3000000000000001
8,8200.0,0.18,0.3100000000000001
9,8200.0,0.19,0.3100000000000001
10,8200.0,0.2,0.3000000000000001
11,8400.0,0.1,0.2800000000000001
12,8400.0,0.11,0.2800000000000001
13,8400.0,0.12,0.23000000000000007
14,8400.0,0.13,0.20000000000000004
15,8400.0,0.14,0.22000000000000006
16,8400.0,0.15,0.21000000000000005
17,8400.0,0.16,0.19000000000000003
18,8400.0,0.17,0.3100000000000001
19,8400.0,0.18,0.9700000000000006
20,8400.0,0.19,0.9700000000000006
21,8400.0,0.2,0.9700000000000006
22,8600.0,0.1,0.4400000000000002
23,8600.0,0.11,0.3100000000000001
24,8600.0,0.12,0.2700000000000001
25,8600.0,0.13,0.24000000000000007
26,8600.0,0.14,0.3000000000000001
27,8600.0,0.15,0.21000000000000005
28,8600.0,0.16,0.21000000000000005
29,8600.0,0.17,0.21000000000000005
30,8600.0,0.18,0.3100000000000001
31,8600.0,0.19,-1.0
32,8600.0,0.2,-1.0
33,8800.0,0.1,0.36000000000000015
34,8800.0,0.11,0.3100000000000001
35,8800.0,0.12,0.2700000000000001
36,8800.0,0.13,0.3000000000000001
37,8800.0,0.14,0.3000000000000001
38,8800.0,0.15,0.3100000000000001
39,8800.0,0.16,0.3000000000000001
40,8800.0,0.17,-1.0
41,8800.0,0.18,-1.0
42,8800.0,0.19,-1.0
43,8800.0,0.2,-1.0
44,9000.0,0.1,0.9700000000000006
45,9000.0,0.11,0.9700000000000006
46,9000.0,0.12,0.3100000000000001
47,9000.0,0.13,0.3000000000000001
48,9000.0,0.14,0.3000000000000001
49,9000.0,0.15,0.9700000000000006
50,9000.0,0.16,-1.0
51,9000.0,0.17,-1.0
52,9000.0,0.18,-1.0
53,9000.0,0.19,-1.0
54,9000.0,0.2,-1.0
55,9200.0,0.1,-1.0
56,9200.0,0.11,-1.0
57,9200.0,0.12,-1.0
58,9200.0,0.13,0.3100000000000001
59,9200.0,0.14,0.9700000000000006
60,9200.0,0.15,0.3100000000000001
61,9200.0,0.16,0.3100000000000001
62,9200.0,0.17,-1.0
63,9200.0,0.18,-1.0
64,9200.0,0.19,-1.0
65,9200.0,0.2,-1.0
66,9400.0,0.1,-1.0
67,9400.0,0.11,-1.0
68,9400.0,0.12,-1.0
69,9400.0,0.13,0.9700000000000006
70,9400.0,0.14,-1.0
71,9400.0,0.15,-1.0
72,9400.0,0.16,-1.0
73,9400.0,0.17,-1.0
74,9400.0,0.18,-1.0
75,9400.0,0.19,-1.0
76,9400.0,0.2,-1.0
77,9600.0,0.1,-1.0
78,9600.0,0.11,-1.0
79,9600.0,0.12,-1.0
80,9600.0,0.13,-1.0
81,9600.0,0.14,-1.0
82,9600.0,0.15,-1.0
83,9600.0,0.16,-1.0
84,9600.0,0.17,-1.0
85,9600.0,0.18,-1.0
86,9600.0,0.19,-1.0
87,9600.0,0.2,-1.0
88,10000.0,0.1,-1.0
89,10000.0,0.11,-1.0
90,10000.0,0.12,-1.0
91,10000.0,0.13,-1.0
92,10000.0,0.14,-1.0
93,10000.0,0.15,-1.0
94,10000.0,0.16,-1.0
95,10000.0,0.17,-1.0
96,10000.0,0.18,-1.0
97,10000.0,0.19,-1.0
98,10000.0,0.2,-1.0
